model_name,scs,l3_weight_cuts,l3_output_cuts,lcus,weights,ops_per_image,macs_per_image,total_4bit_macs_per_frame,pure_ops_per_image,pure_macs_per_image,power,fps,subclusters_per_target,l3_cuts_per_target,layers_per_target,l2_cuts_per_target_normalized,l2_cuts_used_normalized,profiling_mode,layers,l3_total_cuts,net_input_throughput,gross_input_throughput,net_output_throughput,gross_output_throughput,latency,input_aligners,input_aligners_per_target,apus,apus_per_target,l4_cuts,l4_cuts_per_target,l2_weights,l2_data_usage,l2_cuts_per_target,number_of_devices,number_of_contexts,calibration,transpose,resize_input,normalization,input_conversion,nms,optimization_level,compression_level,compression_rate,hw_arch,stream_fps,optimization_goal_fps,context_switch_configs,l2_cut_size,l3_cut_size,l4_cut_size
densenet121,747,638,847,378,7905448.0,5699658240.0,2856728320.0,0.0,5699658240.0,2856728320.0,,N/A,512,1024,128,256.0,373.5,post_placement,368,1485,12.44 Megabytes/sec,60.65 Megabytes/sec,84.63 Kilobytes/sec,48.29 Megabytes/sec,N/A,422,256,377,160,3,28,0,366848,512,3,5,64,False,False,False,False,False,1,0,N/A,hailo8,,,8663040.00,16384.0,32768.0,131072.0

context_name,csw_scs_mac_util,b8_csw_scs_mac_util, ,lcu_util,l3_util,mapping_util,active_mac_util,width_align_util,feature_align_util,balance_fps_util,mac_layers_util,effective_mac_util,scs_mac_util, ,fps,1/fps (s),drain (s),latency_util,b8_latency_util, ,context_overhead,overhead_util,b8_overhead_util,total_mac_util,b8_total_mac_util,boundary_in_bytes,boundary_out_bytes,inter_context_in_bytes,inter_context_out_bytes,ddr_portals_in_bytes,ddr_portals_out_bytes
contexts_total,0.03712976518914925,0.08471038116198631,,,,0.27256485592883045,0.7803828450737561,0.8941237906147353,0.9797674361003328,0.7710785928488593,0.810935429998853,0.49374581571888276,0.10369316743529296,,86.66087050793477,0.011539233268011527,N/A,0.35807340162811707,0.816933104245732,,0.004802009999999999,0.5612105246205203,0.8176786596865556,0.020837615000839183,0.06926587093007022,150528.0,1000.0,583296.0,583296.0,0.0,0.0
densenet121_context_0,0.07356077052723974,0.12581116491996988,,0.5390625,0.255859375,0.30078125,0.7425194035152369,0.9179313037941492,0.9747978178688536,0.8736506508957962,0.8311688311688312,0.5600766302514643,0.14001915756286606,,1224.919767755212,0.00081638,0.0007375575,0.5253621847725536,0.8985282236359904,,0.00083695,,,,,150528.0,0.0,0.0,275968.0,0.0,0.0
densenet121_context_1,0.03683617852812032,0.07942544218228886,,0.6015625,0.2607421875,0.2578125,0.8201436831169702,0.8749999999999994,0.9856583393843972,0.7098333906669216,0.803030303030303,0.4595417442680699,0.09513950174299884,,1668.3558769921212,0.0005993925,0.0009487025,0.3871806962750994,0.8348313868285908,,0.00102087,,,,,0.0,0.0,275968.0,94080.0,0.0,0.0
densenet121_context_2,0.03150982341171307,0.10647170095925915,,0.6015625,0.306640625,0.361328125,0.7533791316000249,0.8749999999999996,0.9721359561985976,0.8348722202949909,0.8594594594594595,0.5193607475434255,0.16128585714727472,,7090.564231648734,0.00014103249999999998,0.000580855,0.1953663140032207,0.6601428224548963,,0.00127543,,,,,0.0,0.0,94080.0,175616.0,0.0,0.0
densenet121_context_3,0.01469341279337581,0.03639830135733067,,0.6015625,0.26953125,0.177734375,0.9044850372537339,0.875,1.0,0.5666455251685085,0.7142857142857143,0.3633919168461576,0.046133739443359856,,1680.5239873792648,0.0005950525000000001,0.0012732675,0.31849602851759873,0.7889735754461927,,0.001029155,,,,,0.0,0.0,175616.0,37632.0,0.0,0.0
densenet121_context_4,0.014479359615121404,0.0666779409875885,,0.6015625,0.357421875,0.361328125,0.7941746798980236,0.8162171010460163,0.9598697785016187,0.7334050544456238,0.8378378378378378,0.45413297052190393,0.137481660997842,,21122.669905476054,4.7342499999999996e-05,0.000402175,0.10531848037061961,0.48499516592714953,,0.000639605,,,,,0.0,1000.0,37632.0,0.0,0.0,0.0

layer_name,layer_type,input_height,input_width,output_channels,input_channels,kernel_height,kernel_width,strides_row,strides_col,predecessors,successors,weights,macs,power,fps,total cycles,theoretical cycles,scs,apus,input_aligners,of_per_sc,of_per_mac,l3_output_cuts,l2_weights_usage_ratio,groups,dilation_height,dilation_width,16x4_configuration,elementwise_feed_repeat,ew_add_enabled,defuse_mode,node_layer_input_bw,node_layer_output_bw,defuse_name,l3_weight_cuts,l4_cuts,lcus,node_layer_latency,deprecated,output_features_per_sc,mac_computation_utilization,apu_activation_utilization,subcluster_utilization,buffers_num,buffer_size,context,did_reach_fps,latency,l2_weights,ops,l2_data_usage,input_activation_bits,input_range_min,input_range_max,kernel_range_min,kernel_range_max,output_range_min,output_range_max,output_activation_bits,weights_bits,bias_bits,active_mac_util,width_align_util,feature_align_util,balance_fps_util,mac_layers_util,effective_mac_util,is_4bit_enhanced,is_smuffer_in,is_smuffer_out
conv61,conv,14,14,32,128,3,3,1,1,normalization61,concat29,36896.0,7231616.0,,8971.83,44584,28224.0,4,1,2,8,2,1,0.0,1,1,1,True,,False,,177.88807678222656,44.47201919555664,densenet121/conv61,2,0,1,0.13681500000000002,0,8,0.724340558052063,0.020096896216273308,0.5724566933187949,128,256,densenet121_context_2,False,0.0004350225,0,14450688.0,2048,8,0.0,17.34099578857422,-0.18247272074222565,0.220142662525177,-15.956324577331543,12.497261047363281,8,8,16,0.724340558052063,0.875,1.0,0.7903142892595678,1.0,0.5008996066539455,False,False,True
concat29,concat,14|14,14|14,608,576|32,,,,,concat28 conv61,batch_norm62 concat30,0,0,,22868.90,17491,,1,1,1,608,0,2,1,,,,False,,False,,800.4963989257812,0.0,densenet121/concat29,0,0,1,0.12478249999999999,0,608,0.973300576210022,0.973300576210022,0.3017744204082302,12,4864,densenet121_context_2,False,0.0004410175,0,0,0,8,-34.5004768371582,27.021350860595703,N/A,N/A,-34.5004768371582,27.021350860595703,8,8,8,0.973300576210022,0.875,1.0,0.31005264743941996,0.0,0.26405261785720147,False,True,True
batch_norm62,batch_norm,14,14,608,608,,,,,concat29,normalization62,0,0,,8907.30,44907,,1,1,1,608,1,2,0.0,,1,1,False,,False,,844.9683837890625,844.9683837890625,densenet121/batch_norm62,1,0,1,0.134575,0,608,0.4264813959598541,0.37909457087516785,0.33949621626875315,2,9728,densenet121_context_2,False,0.000452365,0,0,0,8,-34.5004768371582,27.021350860595703,4.009761810302734,14.699264526367188,-259.74749755859375,144.12818908691406,8,8,16,0.4264813959598541,0.875,1.0,0.7960399198766243,0.0,0.297059189235159,False,True,False
normalization62,normalization,14,14,608,608,1,1,,,batch_norm62,conv62,0,119168.0,,9123.46,43843,,1,1,1,608,1,2,0.0,,1,1,False,,False,,844.9683837890625,844.9683837890625,densenet121/normalization62,1,0,1,0.13563999999999998,0,608,0.43683141469955444,0.38829460740089417,0.33949621035351013,2,9728,densenet121_context_2,False,0.0004614425,0,238336.0,0,8,-259.74749755859375,144.12818908691406,-3.330046092742123e-05,0.20544743537902832,0.0,17.161142349243164,8,8,16,0.43683141469955444,0.875,1.0,0.7771790190204386,1.0,0.29705918405932136,False,False,False
conv62,conv,14,14,128,608,1,1,1,1,normalization62,normalization63,77952.0,15278592.0,,7205.00,55517,39723.0,6,1,1,24,3,1,0.0,1,1,1,False,,False,,844.9683837890625,200.1240997314453,densenet121/conv62,6,0,1,0.1398525,0,22,0.9214474558830261,0.07262640446424484,0.9068122313696836,1,1152,densenet121_context_2,False,0.0004734775,0,30507008.0,0,8,0.0,17.161142349243164,-4.643498420715332,5.182854652404785,-110.68952941894531,98.39069366455078,8,8,16,0.9214474558830261,0.875,0.8888888888888888,0.9841171361211069,1.0,0.7052984021764206,False,False,True
normalization63,normalization,14,14,128,128,1,1,,,conv62,conv63,0,25088.0,,41549.81,9627,,1,1,1,128,1,2,0.0,,1,1,False,,False,,177.88807678222656,177.88807678222656,densenet121/normalization63,1,0,1,0.135745,0,128,0.4188220500946045,0.37228628993034363,0.07147288526156663,2,2048,densenet121_context_2,False,0.000474345,0,50176.0,0,8,-110.68952941894531,98.39069366455078,0.10599193722009659,0.26253268122673035,0.0,18.991804122924805,8,8,16,0.4188220500946045,0.875,1.0,0.17065215464520592,1.0,0.06253877460387079,False,True,False
conv63,conv,14,14,32,128,3,3,1,1,normalization63,concat30,36896.0,7231616.0,,8971.83,44584,28224.0,4,1,2,8,2,1,0.0,1,1,1,True,,False,,177.88807678222656,44.47201919555664,densenet121/conv63,2,0,1,0.138125,0,8,0.724340558052063,0.020096896216273308,0.5724566933187949,128,256,densenet121_context_2,False,0.0004825425,0,14450688.0,2048,8,0.0,18.991804122924805,-0.20880480110645294,0.347737193107605,-9.58110237121582,7.504080295562744,8,8,16,0.724340558052063,0.875,1.0,0.7903142892595678,1.0,0.5008996066539455,False,False,True
concat30,concat,14|14,14|14,640,608|32,,,,,concat29 conv63,batch_norm64 concat31,0,0,,21754.50,18387,,1,1,1,640,0,6,1,,,,False,,False,,844.9683837890625,0.0,densenet121/concat30,0,0,1,0.12641249999999998,0,640,0.9746016263961792,0.9746016263961792,0.3176572794310983,38,5120,densenet121_context_2,False,0.0004888575,0,0,0,8,N/A,N/A,N/A,N/A,-34.5004768371582,27.021350860595703,8,8,8,0.9746016263961792,0.875,1.0,0.32593551131831316,0.0,0.277950119502211,False,True,True
batch_norm64,batch_norm,14,14,640,640,,,,,concat30,normalization64,0,0,,8464.00,47259,,1,1,1,640,1,3,0.0,,1,1,False,,False,,889.4403686523438,889.4403686523438,densenet121/batch_norm64,1,0,1,0.136725,0,640,0.4265854060649872,0.37918704748153687,0.35736443204979756,3,10240,densenet121_context_2,False,0.000500805,0,0,0,8,-34.5004768371582,27.021350860595703,4.009761810302734,15.260504722595215,-268.7911071777344,125.12689971923828,8,8,16,0.4265854060649872,0.875,1.0,0.8377324375587187,0.0,0.31269387804357285,False,True,False
normalization64,normalization,14,14,640,640,1,1,,,batch_norm64,conv64,0,125440.0,,8669.46,46139,,1,1,1,640,1,2,0.0,,1,1,False,,False,,889.4403686523438,889.4403686523438,densenet121/normalization64,1,0,1,0.136525,0,640,0.4369405508041382,0.3883916139602661,0.3573644385789114,2,10240,densenet121_context_2,False,0.0005090375,0,250880.0,0,8,-268.7911071777344,125.12689971923828,-0.0004903085064142942,0.16658005118370056,0.0,12.10187816619873,8,8,16,0.4369405508041382,0.875,1.0,0.8178788577101023,1.0,0.3126938837565475,False,False,False
conv64,conv,14,14,128,640,1,1,1,1,normalization64,normalization65,82048.0,16081408.0,,8216.08,48685,31360.0,8,1,2,16,4,1,0.0,1,1,1,True,,False,,889.4403686523438,177.88807678222656,densenet121/conv64,4,0,1,0.1372525,0,16,0.7373113036155701,0.07361610233783722,0.6363072486221975,32,1024,densenet121_context_2,False,0.0005179975,0,32112640.0,0,8,0.0,12.10187816619873,-3.8240017890930176,4.475119590759277,-89.89968872070312,49.03619384765625,8,8,16,0.7373113036155701,0.875,1.0,0.8630102990445464,1.0,0.5567688425444228,False,False,True
normalization65,normalization,14,14,128,128,1,1,,,conv64,conv65,0,25088.0,,41549.81,9627,,1,1,1,128,1,1,0.0,,1,1,False,,False,,177.88807678222656,177.88807678222656,densenet121/normalization65,1,0,1,0.13026,0,128,0.4188220500946045,0.37228628993034363,0.07147288526156663,16,2048,densenet121_context_2,False,0.0005197075,0,50176.0,0,8,-89.89968872070312,49.03619384765625,0.10476070642471313,0.23599304258823395,0.0,7.659748077392578,8,8,16,0.4188220500946045,0.875,1.0,0.17065215464520592,1.0,0.06253877460387079,False,True,False
conv65,conv,14,14,32,128,3,3,1,1,normalization65,concat31,36896.0,7231616.0,,8971.83,44584,28224.0,4,1,2,8,2,1,0.0,1,1,1,True,,False,,177.88807678222656,44.47201919555664,densenet121/conv65,2,0,1,0.136745,0,8,0.724340558052063,0.020096896216273308,0.5724566933187949,128,256,densenet121_context_2,False,0.000527905,0,14450688.0,2048,8,0.0,7.659748077392578,-0.1724778562784195,0.28200283646583557,-7.530563831329346,5.898063659667969,8,8,16,0.724340558052063,0.875,1.0,0.7903142892595678,1.0,0.5008996066539455,False,False,True
concat31,concat,14|14,14|14,672,640|32,,,,,concat30 conv65,batch_norm66 concat32,0,0,,20743.66,19283,,1,1,1,672,0,1,1,,,,False,,False,,889.4403686523438,0.0,densenet121/concat31,0,0,1,0.1253525,0,672,0.9757817983627319,0.9757817983627319,0.33354014886335703,6,5376,densenet121_context_2,False,0.00053454,0,0,0,8,-34.5004768371582,27.021350860595703,N/A,N/A,-34.5004768371582,27.021350860595703,8,8,8,0.9757817983627319,0.875,1.0,0.3418183751972063,0.0,0.2918476302554374,False,True,True
batch_norm66,batch_norm,14,14,672,672,,,,,concat31,normalization66,0,0,,8062.73,49611,,1,1,1,672,1,2,0.0,,1,1,False,,False,,933.9124755859375,933.9124755859375,densenet121/batch_norm66,1,0,1,0.13635,0,672,0.4266795814037323,0.3792707324028015,0.37523267177814623,2,10752,densenet121_context_2,False,0.0005472525,0,0,0,8,-34.5004768371582,27.021350860595703,4.009761810302734,15.260504722595215,-214.12322998046875,127.13566589355469,8,8,16,0.4266795814037323,0.875,1.0,0.8794249552408133,0.0,0.328328587805878,False,True,False
normalization66,normalization,14,14,672,672,1,1,,,batch_norm66,conv66,0,131712.0,,8258.49,48435,,1,1,1,672,1,2,0.0,,1,1,False,,False,,933.9124755859375,933.9124755859375,densenet121/normalization66,1,0,1,0.13614,0,672,0.4370393455028534,0.38847941160202026,0.3752326715372468,2,10752,densenet121_context_2,False,0.000555895,0,263424.0,0,8,-214.12322998046875,127.13566589355469,1.3529097842024385e-08,0.18910206854343414,0.0,12.467179298400879,8,8,16,0.4370393455028534,0.875,1.0,0.858578696399766,1.0,0.328328587595091,False,False,False
conv66,conv,14,14,128,672,1,1,1,1,normalization66,normalization67,86144.0,16884224.0,,7854.69,50925,32928.0,8,1,2,16,4,1,0.0,1,1,1,True,,False,,933.9124755859375,177.88807678222656,densenet121/conv66,4,0,1,0.13707249999999999,0,16,0.7400687336921692,0.07037800550460815,0.6680729665728417,32,1024,densenet121_context_2,False,0.00056547,0,33718272.0,0,8,0.0,12.467179298400879,-4.265262126922607,4.520315170288086,-67.169677734375,85.76128387451172,8,8,16,0.7400687336921692,0.875,1.0,0.9027174587417793,1.0,0.5845638457512364,False,False,True
normalization67,normalization,14,14,128,128,1,1,,,conv66,conv67,0,25088.0,,41549.81,9627,,1,1,1,128,1,1,0.0,,1,1,False,,False,,177.88807678222656,177.88807678222656,densenet121/normalization67,1,0,1,0.13079500000000002,0,128,0.4188220500946045,0.37228628993034363,0.07147288526156663,16,2048,densenet121_context_2,False,0.000568295,0,50176.0,0,8,-67.169677734375,85.76128387451172,0.10371198505163193,0.24420088529586792,0.0,15.534842491149902,8,8,16,0.4188220500946045,0.875,1.0,0.17065215464520592,1.0,0.06253877460387079,False,True,False
conv67,conv,14,14,32,128,3,3,1,1,normalization67,concat32,36896.0,7231616.0,,8971.83,44584,28224.0,4,1,2,8,2,1,0.0,1,1,1,True,,False,,177.88807678222656,44.47201919555664,densenet121/conv67,2,0,1,0.13727999999999999,0,8,0.724340558052063,0.020096896216273308,0.5724566933187949,128,256,densenet121_context_2,False,0.0005764925,0,14450688.0,2048,8,0.0,15.534842491149902,-0.16705931723117828,0.25153419375419617,-7.822030544281006,6.126345634460449,8,8,16,0.724340558052063,0.875,1.0,0.7903142892595678,1.0,0.5008996066539455,False,False,True
concat32,concat,14|14,14|14,704,672|32,,,,,concat31 conv67,batch_norm68 concat33,0,0,,19822.59,20179,,1,1,1,704,0,1,1,,,,False,,False,,933.9124755859375,0.0,densenet121/concat32,0,0,1,0.1262075,0,704,0.9768571257591248,0.9768571257591248,0.349423004284356,5,5632,densenet121_context_2,False,0.0005834475,0,0,0,8,N/A,N/A,N/A,N/A,-34.5004768371582,27.021350860595703,8,8,8,0.9768571257591248,0.875,1.0,0.35770123907609946,0.0,0.30574512874881155,False,True,True
batch_norm68,batch_norm,14,14,704,704,,,,,concat32,normalization68,0,0,,7697.78,51963,,1,1,1,704,1,3,0.0,,1,1,False,,False,,978.3844604492188,978.3844604492188,densenet121/batch_norm68,1,0,1,0.13756000000000002,0,704,0.42676520347595215,0.3793468475341797,0.39310088575719965,3,11264,densenet121_context_2,False,0.000596595,0,0,0,8,-34.5004768371582,27.021350860595703,4.009761810302734,15.260504722595215,-294.7068176269531,125.12691497802734,8,8,16,0.42676520347595215,0.875,1.0,0.9211174729229079,0.0,0.3439632750375497,False,True,False
normalization68,normalization,14,14,704,704,1,1,,,batch_norm68,conv68,0,137984.0,,7884.73,50731,,1,1,1,704,1,2,0.0,,1,1,False,,False,,978.3844604492188,978.3844604492188,densenet121/normalization68,1,0,1,0.13734000000000002,0,704,0.4371291697025299,0.3885592520236969,0.39310087937494986,2,11264,densenet121_context_2,False,0.0006056475,0,275968.0,0,8,-294.7068176269531,125.12691497802734,-1.3411778354566195e-08,0.1827753186225891,0.0,12.653328895568848,8,8,16,0.4371291697025299,0.875,1.0,0.8992785350894298,1.0,0.34396326945308114,False,False,False
conv68,conv,14,14,128,704,1,1,1,1,normalization68,normalization69,90240.0,17687040.0,,7523.75,53165,34496.0,8,1,2,16,4,4,0.0,1,1,1,True,,False,,978.3844604492188,177.88807678222656,densenet121/conv68,4,0,1,0.1380075,0,16,0.7425938248634338,0.06741277128458023,0.6998387020520884,4,1024,densenet121_context_2,False,0.0006153675,0,35323904.0,0,8,0.0,12.653328895568848,-3.2864224910736084,5.390077590942383,-71.05599975585938,68.32307434082031,8,8,16,0.7425938248634338,0.875,1.0,0.9424246184390124,1.0,0.6123588642955774,False,False,True
normalization69,normalization,14,14,128,128,1,1,,,conv68,conv69,0,25088.0,,41549.81,9627,,1,1,1,128,1,1,0.0,,1,1,False,,False,,177.88807678222656,177.88807678222656,densenet121/normalization69,1,0,1,0.1303725,0,128,0.4188220500946045,0.37228628993034363,0.07147288526156663,16,2048,densenet121_context_2,False,0.000617235,0,50176.0,0,8,-71.05599975585938,68.32307434082031,0.1002739891409874,0.23771360516548157,0.0,12.12441349029541,8,8,16,0.4188220500946045,0.875,1.0,0.17065215464520592,1.0,0.06253877460387079,False,True,False
conv69,conv,14,14,32,128,3,3,1,1,normalization69,concat33,36896.0,7231616.0,,8971.83,44584,28224.0,4,1,2,8,2,1,0.0,1,1,1,True,,False,,177.88807678222656,44.47201919555664,densenet121/conv69,2,0,1,0.1368575,0,8,0.724340558052063,0.020096896216273308,0.5724566933187949,128,256,densenet121_context_2,False,0.0006254325,0,14450688.0,2048,8,0.0,12.12441349029541,-0.26995915174484253,0.26506197452545166,-10.572421073913574,8.280497550964355,8,8,16,0.724340558052063,0.875,1.0,0.7903142892595678,1.0,0.5008996066539455,False,False,True
concat33,concat,14|14,14|14,736,704|32,,,,,concat32 conv69,batch_norm70 concat34,0,0,,18979.83,21075,,1,1,1,736,0,6,1,,,,False,,False,,978.3844604492188,0.0,densenet121/concat33,0,0,1,0.126105,0,736,0.9778410196304321,0.9778410196304321,0.36530586015123034,32,5888,densenet121_context_2,False,0.0006327075,0,0,0,8,N/A,N/A,N/A,N/A,-34.5004768371582,27.021350860595703,8,8,8,0.9778410196304321,0.875,1.0,0.37358410295499267,0.0,0.3196426276323266,False,True,True
batch_norm70,batch_norm,14,14,736,736,,,,,concat33,normalization70,0,0,,7364.45,54315,,1,1,1,736,1,3,0.0,,1,1,False,,False,,1022.8564453125,1022.8564453125,densenet121/batch_norm70,1,0,1,0.13812000000000002,0,736,0.42684340476989746,0.3794163763523102,0.4109690945363122,3,11776,densenet121_context_2,False,0.0006465975,0,0,0,8,-34.5004768371582,27.021350860595703,4.009761810302734,16.824739456176758,-214.1619415283203,167.7352294921875,8,8,16,0.42684340476989746,0.875,1.0,0.9628099906050024,0.0,0.35959795771927316,False,True,False
normalization70,normalization,14,14,736,736,1,1,,,batch_norm70,conv70,0,144256.0,,7543.33,53027,,1,1,1,736,1,2,0.0,,1,1,False,,False,,1022.8564453125,1022.8564453125,densenet121/normalization70,1,0,1,0.13821999999999998,0,736,0.4372112452983856,0.388632208108902,0.4109691153535089,2,11776,densenet121_context_2,False,0.00065639,0,288512.0,0,8,-214.1619415283203,167.7352294921875,-5.351633376449172e-07,0.1842414140701294,0.0,13.49514102935791,8,8,16,0.4372112452983856,0.875,1.0,0.9399783737790935,1.0,0.35959797593432025,False,False,False
conv70,conv,14,14,128,736,1,1,1,1,normalization70,normalization71,94336.0,18489856.0,,7219.57,55405,36064.0,8,1,2,16,4,4,0.0,1,1,1,True,,False,,1022.8564453125,177.88807678222656,densenet121/conv70,4,0,1,0.1391125,0,16,0.744914710521698,0.06468730419874191,0.7316044092045216,4,1024,densenet121_context_2,False,0.000666745,0,36929536.0,0,8,0.0,13.49514102935791,-5.137308597564697,5.4371256828308105,-53.73359298706055,79.29617309570312,8,8,16,0.744914710521698,0.875,1.0,0.9821317781362452,1.0,0.6401538580539564,False,False,True
normalization71,normalization,14,14,128,128,1,1,,,conv70,conv71,0,25088.0,,41549.81,9627,,1,1,1,128,1,1,0.0,,1,1,False,,False,,177.88807678222656,177.88807678222656,densenet121/normalization71,1,0,1,0.13092,0,128,0.4188220500946045,0.37228628993034363,0.07147288526156663,16,2048,densenet121_context_2,False,0.000668455,0,50176.0,0,8,-53.73359298706055,79.29617309570312,0.1056852862238884,0.21591265499591827,0.0,13.79106330871582,8,8,16,0.4188220500946045,0.875,1.0,0.17065215464520592,1.0,0.06253877460387079,False,True,False
conv71,conv,14,14,32,128,3,3,1,1,normalization71,concat34,36896.0,7231616.0,,8971.83,44584,28224.0,4,1,2,8,2,1,0.0,1,1,1,True,,False,,177.88807678222656,44.47201919555664,densenet121/conv71,2,0,1,0.137405,0,8,0.724340558052063,0.020096896216273308,0.5724566933187949,128,256,densenet121_context_2,False,0.0006766525,0,14450688.0,2048,8,0.0,13.79106330871582,-0.2140408307313919,0.2674616873264313,-11.895538330078125,9.31678581237793,8,8,16,0.724340558052063,0.875,1.0,0.7903142892595678,1.0,0.5008996066539455,False,False,True
concat34,concat,14|14,14|14,768,736|32,,,,,concat33 conv71,batch_norm72 concat35,0,0,,18252.34,21915,,1,1,1,768,0,2,1,,,,False,,False,,1022.8564453125,0.0,densenet121/concat34,0,0,1,0.13463750000000002,0,768,0.9812456965446472,0.9812456965446472,0.3811887231626743,2,12288,densenet121_context_2,False,0.0006919125,0,0,0,8,-34.5004768371582,27.021350860595703,N/A,N/A,-34.5004768371582,27.021350860595703,8,8,8,0.9812456965446472,0.875,1.0,0.38847428784145505,0.0,0.33354013276734007,False,True,False
batch_norm72,batch_norm,14,14,768,768,,,,,concat34,normalization72,0,0,,7230.27,55323,,1,1,1,768,1,2,0.0,,1,1,False,,False,,1067.3284912109375,1067.3284912109375,densenet121/batch_norm72,1,0,1,0.138885,0,768,0.43728646636009216,0.38869908452033997,0.42883731016679455,2,12288,densenet121_context_2,False,0.0007039075,0,0,0,8,-34.5004768371582,27.021350860595703,4.009761810302734,19.15300178527832,-214.96926879882812,155.41697692871094,8,8,16,0.43728646636009216,0.875,1.0,0.9806782124687573,0.0,0.3752326463959452,False,False,False
normalization72,normalization,14,14,768,768,1,1,,,batch_norm72,conv72,0,150528.0,,7230.27,55323,,1,1,1,768,1,2,0.0,,1,1,False,,False,,1067.3284912109375,1067.3284912109375,densenet121/normalization72,1,0,1,0.138885,0,768,0.43728646636009216,0.38869908452033997,0.42883731016679455,2,12288,densenet121_context_2,False,0.00071378,0,301056.0,0,8,-214.96926879882812,155.41697692871094,5.664363200708067e-09,0.1888892501592636,0.0,16.01784324645996,8,8,16,0.43728646636009216,0.875,1.0,0.9806782124687573,1.0,0.3752326463959452,False,False,False
conv72,conv,14,14,128,768,1,1,1,1,normalization72,normalization73,98432.0,19292672.0,,8803.40,45437,37632.0,8,1,1,16,2,1,0.0,1,1,1,False,,False,,1067.3284912109375,177.88807678222656,densenet121/conv72,8,0,1,0.13712,0,16,0.947773814201355,0.07887844741344452,0.7633701238343461,16,2048,densenet121_context_2,False,0.0007218875,0,38535168.0,2048,8,0.0,16.01784324645996,-5.010206699371338,5.3522491455078125,-102.09359741210938,126.2736587524414,8,8,16,0.947773814201355,0.875,1.0,0.8054349174835588,1.0,0.6679488583550528,False,False,False
normalization73,normalization,14,14,128,128,1,1,,,conv72,conv73,0,25088.0,,42539.62,9403,,1,1,1,128,1,1,0.0,,1,1,False,,False,,42.160987854003906,42.160987854003906,densenet121/normalization73,1,0,1,0.3622025,0,128,0.4287993311882019,0.38115495443344116,0.01693968225981179,16,2048,densenet121_context_3,False,0.000363525,0,50176.0,0,8,-102.09359741210938,126.2736587524414,0.1137818992137909,0.36596935987472534,0.0,22.13031005859375,8,8,16,0.4287993311882019,0.875,1.0,0.039504917633318065,1.0,0.014822221977335317,False,False,False
conv73,conv,14,14,32,128,3,3,1,1,normalization73,concat35,36896.0,7231616.0,,2727.92,146632,112896.0,1,1,1,32,2,1,0.0,1,1,1,False,,False,,42.160987854003906,10.540246963500977,densenet121/conv73,2,0,1,0.3872125,0,32,0.8809536695480347,0.006110535003244877,0.5427084100695628,64,512,densenet121_context_3,False,0.0003902075,0,14450688.0,3072,8,0.0,22.13031005859375,-0.24771347641944885,0.43904849886894226,-19.309059143066406,15.123180389404297,8,8,16,0.8809536695480347,0.875,1.0,0.6160464832934909,1.0,0.47486985881086746,False,False,False
concat35,concat,14|14,14|14,800,768|32,,,,,concat34 conv73,batch_norm74 concat36,0,0,,17401.14,22987,,1,1,1,800,0,4,1,,,,False,,False,,252.96592712402344,0.0,densenet121/concat35,0,0,1,0.41433749999999997,0,800,0.9744638204574585,0.9744638204574585,0.09410934262462387,20,6400,densenet121_context_3,False,0.0004711175,0,0,0,8,N/A,N/A,N/A,N/A,-34.5004768371582,27.021350860595703,8,8,8,0.9744638204574585,0.875,1.0,0.0965755122447179,0.0,0.08234567479654589,False,False,True
batch_norm74,batch_norm,14,14,800,800,,,,,concat35,normalization74,0,0,,6777.48,59019,,1,1,1,800,1,1,0.0,,1,1,False,,False,,263.50616455078125,263.50616455078125,densenet121/batch_norm74,1,0,1,0.41757,0,800,0.4269811511039734,0.37953880429267883,0.10587301354504604,2,12800,densenet121_context_3,False,0.000476395,0,0,0,8,-34.5004768371582,27.021350860595703,4.009761810302734,19.15300178527832,-238.6822967529297,144.11007690429688,8,8,16,0.4269811511039734,0.875,1.0,0.24795711302784207,0.0,0.09263888685191529,False,True,False
normalization74,normalization,14,14,800,800,1,1,,,batch_norm74,conv74,0,156800.0,,6942.15,57619,,1,1,1,800,1,1,0.0,,1,1,False,,False,,263.50616455078125,263.50616455078125,densenet121/normalization74,1,0,1,0.41731999999999997,0,800,0.43735572695732117,0.38876065611839294,0.10587300965693736,2,12800,densenet121_context_3,False,0.0004866775,0,313600.0,0,8,-238.6822967529297,144.11007690429688,-7.796713816787815e-07,0.1703496128320694,0.0,14.990468978881836,8,8,16,0.43735572695732117,0.875,1.0,0.24207527907201462,1.0,0.09263888344982019,False,False,False
conv74,conv,14,14,128,800,1,1,1,1,normalization74,normalization75,102528.0,20095488.0,,2180.11,183477,156800.0,2,1,1,64,8,1,0.0,1,1,1,False,,False,,263.50616455078125,42.160987854003906,densenet121/conv74,4,0,1,0.4586325,0,64,0.977910041809082,0.019533783197402954,0.7538158428920344,32,1024,densenet121_context_3,False,0.0005382725,0,40140800.0,0,8,0.0,14.990468978881836,-5.6407904624938965,4.714693069458008,-74.40377044677734,66.13668823242188,8,8,16,0.977910041809082,0.875,1.0,0.7708437490809633,1.0,0.6595888625305301,False,False,True
